Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,female,sex_gender,52.75928954704878,34.187643214724666,333590,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,hispanic,race_ethnicity,47.43450234133705,39.22086031682773,40148,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,male,legalsex,44.29999999999999,40.4,437136,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,male,sex,46.3,40.7,186209,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,male,sex_gender,46.65119299007322,40.99772157644412,202684,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,other,race_ethnicity,41.44140056420833,37.98127444705213,42183,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,other_gender,sex_gender,47.119243498817966,35.88652482269504,2115,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,rural,urban,49.20000000000001,37,26221,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,total,state,47.8,36.4,1073934,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,unknown sex,legalsex,40.79614147909968,25.357234726688105,311,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,unknown_age,age_group,NA,NA,0,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,unknown_age,age_group_pursuant,NA,NA,0,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,unknown_sex,sex,45.70844117571248,36.31197673319644,581945,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,unknown_sex,sex_gender,45.21468856389982,36.09689413619038,535471,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,urban,urban,47.82447842143796,36.43677972427473,1047637,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,white,race_ethnicity,46.13437708158458,37.69701714007203,738620,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,NA,urban,42.7,33.3,75,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,18-19,age_group_pursuant,23.1,26.7,253973,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,18-44,age_group,44.1,35.1,3447765,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,20-44,age_group_pursuant,45.7,35.8,3193792,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,45-64,age_group,52,39.8,2501203,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,45-64,age_group_pursuant,52,39.8,2501203,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,65+,age_group,39.7,45.2,2054407,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,65+,age_group_pursuant,39.7,45.2,2054407,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,asian,race_ethnicity,21.77734551309257,42.11848970087284,445329,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,black,race_ethnicity,53.919789289660365,34.89331577413836,1386548,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,female,legalsex,46.8,36.2,4667617,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,female,sex,48.9,36.7,1667815,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,female,sex_gender,49.010328680295416,36.7830121001383,1785930,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,hispanic,race_ethnicity,53.07531301894564,39.44790526227616,2315994,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,male,legalsex,43.5,43.29999999999999,3333508,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,male,sex,44.7,44.2,1037976,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,male,sex_gender,44.85412254119576,44.23576508713658,1112736,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,other,race_ethnicity,39.20185836275986,39.42205224008982,784723,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,other_gender,sex_gender,48.207903780068726,32.41381443298969,7275,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,rural,urban,46.8,39.7,56374,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,total,state,45.4,39.2,8003375,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,unknown sex,legalsex,39.56133630289533,34.94748329621381,2245,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,unknown_age,age_group,NA,NA,0,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,unknown_age,age_group_pursuant,NA,NA,0,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,unknown_sex,sex,44.49552599826638,38.99715328723433,5297584,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,unknown_sex,sex_gender,44.29739006211205,38.89743082798469,5097401,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,urban,urban,45.42893280542872,39.15613427335927,7945880,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,white,race_ethnicity,42.375969184845914,40.42350495243548,3888087,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Texas,NA,urban,27.8,41,1121,48
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,18-19,age_group_pursuant,18.8,24.3,8660,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,18-44,age_group,35.5,35.3,155201,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,20-44,age_group_pursuant,36.5,36,146541,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,45-64,age_group,44.3,40.1,99653,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,45-64,age_group_pursuant,44.3,40.1,99653,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,65+,age_group,36.2,44.4,77898,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,65+,age_group_pursuant,36.2,44.4,77898,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,asian,race_ethnicity,19.244219308700835,38.70989272943981,12585,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,black,race_ethnicity,43.65575894114333,37.04652210644889,7102,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,female,legalsex,38.7,34.7,185237,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,female,sex,38.2,34.5,28404,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,female,sex_gender,40.525872532504,35.40581292384778,92604,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,hispanic,race_ethnicity,48.01656047708854,39.675684285641474,39238,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,male,legalsex,37.8,44,147405,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,male,sex,37.4,45.5,24837,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,male,sex_gender,40.14671157012423,45.58101032779525,66810,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,other,race_ethnicity,42.10737789027227,35.61240935832535,29236,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,other_gender,sex_gender,41.70462365591398,30.608709677419352,930,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,rural,urban,39.5,40.7,3027,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,total,state,38.3,38.9,332752,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,unknown sex,legalsex,30.323853211009176,22.00550458715596,109,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,unknown_age,age_group,NA,NA,0,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,unknown_age,age_group_pursuant,NA,NA,0,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,unknown_sex,sex,38.396245451715735,38.70152414481523,279501,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,unknown_sex,sex_gender,36.3630023386858,38.1279655754734,172319,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,urban,urban,38.27282124074176,38.861477498134704,329706,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,white,race_ethnicity,37.128002630477674,39.1328024551125,250905,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Utah,NA,urban,0,0,19,49
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,18-19,age_group_pursuant,20.1,25,4627,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,18-44,age_group,37.7,32.9,69716,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,20-44,age_group_pursuant,39,33.4,65089,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,45-64,age_group,45.8,38.1,70051,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,45-64,age_group_pursuant,45.8,38.1,70051,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,65+,age_group,35.8,43.2,85326,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,65+,age_group_pursuant,35.8,43.2,85326,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,asian,race_ethnicity,18.69764189744996,38.53868933369893,3647,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,black,race_ethnicity,42.20200333889817,36.33722871452421,3594,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,female,legalsex,39.7,34,127010,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,female,sex,41.3,35.1,73777,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,female,sex_gender,39.79660920550552,34.522419159695154,96703,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,hispanic,race_ethnicity,38.85623983267487,38.67071810364862,4303,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,male,legalsex,39.3,44.2,98006,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,male,sex,41.2,45.89999999999999,49848,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,male,sex_gender,39.725250046906346,44.84393609190757,69287,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,other,race_ethnicity,37.18572309970385,37.63492102665351,8104,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,other_gender,sex_gender,38.98917228103946,33.95962463907604,2078,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,rural,urban,39.3,38.5,53047,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,total,state,39.5,38.4,225093,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,unknown sex,legalsex,26.289473684210527,18.414473684210527,76,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,unknown_age,age_group,NA,NA,0,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,unknown_age,age_group_pursuant,NA,NA,0,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,unknown_sex,sex,37.41353085543629,37.12264703273308,101457,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,unknown_sex,sex_gender,38.914680429020315,37.266127758175784,56967,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,urban,urban,39.611721792710576,38.42916235540313,172030,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,white,race_ethnicity,39.88560213940649,38.49680047542367,208656,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Vermont,NA,urban,0,0,16,50
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,18-19,age_group_pursuant,0,0,26,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,18-44,age_group,44.5,28,611,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,20-44,age_group_pursuant,45.3,28.7,585,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,45-64,age_group,53.10000000000001,37.1,1594,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,45-64,age_group_pursuant,53.10000000000001,37.1,1594,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,65+,age_group,32.9,41.3,1837,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,65+,age_group_pursuant,32.9,41.3,1837,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,asian,race_ethnicity,0,28.9,38,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,black,race_ethnicity,47.9376704754884,37.64305197198673,2713,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,female,legalsex,47.4,33.7,2392,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,female,sex,49.5,34.8,802,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,female,sex_gender,49.9749430523918,34.00865603644647,878,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,hispanic,race_ethnicity,44.921846153846154,35.70276923076923,325,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,male,legalsex,35.5,43.39999999999999,1649,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,male,sex,37,42.1,508,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,male,sex_gender,35.97728085867621,42.754561717352416,559,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,other,race_ethnicity,36.10846325167038,33.62427616926503,449,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,other_gender,sex_gender,NA,NA,0,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,rural,urban,NA,NA,0,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,total,state,42.6,37.6,4042,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,unknown sex,legalsex,NA,NA,0,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,unknown_age,age_group,NA,NA,0,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,unknown_age,age_group_pursuant,NA,NA,0,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,unknown_sex,sex,41.6,37.6,2727,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,unknown_sex,sex_gender,41.5,37.8,2595,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,urban,urban,NA,NA,0,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,white,race_ethnicity,22.977601156069365,39.060549132947976,692,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virgin Islands,NA,urban,42.6,37.6,4042,78
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,18-19,age_group_pursuant,21.4,26.199999999999996,80136,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,18-44,age_group,42,35.3,1259206,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,20-44,age_group_pursuant,43.4,36,1179070,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,45-64,age_group,50.6,39.7,1065349,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,45-64,age_group_pursuant,50.6,39.7,1065349,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,65+,age_group,39.8,45.3,1012068,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,65+,age_group_pursuant,39.8,45.3,1012068,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,asian,race_ethnicity,22.71549337044905,42.79154640685664,191114,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,black,race_ethnicity,55.21464772858433,35.14882576194776,736435,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,female,legalsex,45.9,36.2,1928473,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,female,sex,48.7,36.4,878634,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,female,sex_gender,48.50425987603344,36.59465554254784,991719,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,hispanic,race_ethnicity,48.66856047515044,42.36428390737844,280669,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,male,legalsex,41.6,44.7,1406750,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,male,sex,44.1,44.8,593149,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,male,sex_gender,44.11116973430591,45.06631558259949,661475,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,other,race_ethnicity,39.994456817483645,40.56001832185017,364592,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,other_gender,sex_gender,45.900455660708026,33.75951629863302,5706,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,rural,urban,50.6,38.8,120983,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,total,state,44.1,39.7,3336623,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,unknown sex,legalsex,38.88719599427753,35.84721030042918,1398,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,unknown_age,age_group,NA,NA,0,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,unknown_age,age_group_pursuant,NA,NA,0,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,unknown_sex,sex,41.89947089294524,39.69898527487613,1864840,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,unknown_sex,sex_gender,41.49670014603761,39.496312460882784,1677650,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,urban,urban,43.82978095002927,39.75240433746061,3215522,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,white,race_ethnicity,42.330705272942105,40.80461964847052,2118343,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Virginia,NA,urban,32.2,38.1,118,51
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,18-19,age_group_pursuant,18.800000000000004,24.699999999999996,28054,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,18-44,age_group,35.9,34.6,448884,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,20-44,age_group_pursuant,37,35.2,420830,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,45-64,age_group,44.8,38.7,315064,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,45-64,age_group_pursuant,44.8,38.7,315064,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,65+,age_group,37.3,42.8,294194,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,65+,age_group_pursuant,37.3,42.8,294194,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,asian,race_ethnicity,19.31834796373579,40.01183479637358,138980,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,black,race_ethnicity,47.381969964862016,34.4188648418791,44681,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,female,legalsex,39.1,34,593116,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,female,sex,40.1,34.9,323549,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,female,sex_gender,39.71687451861275,34.77805464533668,372621,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,hispanic,race_ethnicity,50.416715940118635,37.354359288202616,106210,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,male,legalsex,38.7,43.4,464012,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,male,sex,38.9,44.6,236356,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,male,sex_gender,38.94692391135906,44.53203714772753,271026,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,other,race_ethnicity,38.89563027105603,37.18989586335668,159598,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,other_gender,sex_gender,41.88024410426148,34.28034753827058,9668,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,rural,urban,43.6,37.4,23798,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,total,state,38.9,38.1,1058142,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,unknown sex,legalsex,36.482195845697326,32.14807121661721,1011,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,unknown_age,age_group,NA,NA,0,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,unknown_age,age_group_pursuant,NA,NA,0,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,unknown_sex,sex,38.08166133787736,37.134892029295294,498237,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,unknown_sex,sex_gender,38.08795445337128,36.99255827972291,404772,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,urban,urban,38.78812759473502,38.17036002885026,1034306,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,white,race_ethnicity,40.88398533091988,38.16797066183976,722063,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Washington,NA,urban,31.6,39.5,38,53
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,18-19,age_group_pursuant,27.9,27.8,21203,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,18-44,age_group,50.2,33,266799,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,20-44,age_group_pursuant,52.1,33.5,245596,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,45-64,age_group,60.3,36.4,238625,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,45-64,age_group_pursuant,60.3,36.4,238625,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,65+,age_group,46.9,45.2,243926,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,65+,age_group_pursuant,46.9,45.2,243926,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,asian,race_ethnicity,23.973254725809472,41.982406887516376,5343,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,black,race_ethnicity,54.99664510031986,34.56244911311428,27512,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,female,legalsex,53.4,35.9,418213,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,female,sex,57.6,36.1,115393,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,female,sex_gender,57.01767357911491,35.74135207792307,131309,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,hispanic,race_ethnicity,50.08908145580589,39.423845448057904,9809,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,male,legalsex,51.1,40.9,331040,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,male,sex,54.7,41.5,73990,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,male,sex_gender,54.34480288020218,40.96615047149005,83883,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,other,race_ethnicity,47.91969561324978,38.305311847209786,23457,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,other_gender,sex_gender,60.01190706679574,31.331461761858662,1033,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,rural,urban,54,37.3,36207,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,total,state,52.3,38.1,749350,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,unknown sex,legalsex,34.1,36.6,82,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,unknown_age,age_group,NA,NA,0,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,unknown_age,age_group_pursuant,NA,NA,0,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,unknown_sex,sex,50.903058394512534,37.997837015395554,559967,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,unknown_sex,sex_gender,50.89927327162833,38.19708089308427,533074,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,urban,urban,52.289280215388494,38.12110218333263,713130,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,white,race_ethnicity,52.57948146705763,38.203003298817926,698432,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,West Virginia,NA,urban,0,0,13,54
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,18-19,age_group_pursuant,21.7,26.2,63147,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,18-44,age_group,43.4,34.1,764726,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,20-44,age_group_pursuant,45.3,34.8,701579,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,45-64,age_group,54.5,36.9,601506,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,45-64,age_group_pursuant,54.5,36.9,601506,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,65+,age_group,46.3,42.5,565756,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,65+,age_group_pursuant,46.3,42.5,565756,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,asian,race_ethnicity,29.994270219287905,40.69495402027824,50892,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,black,race_ethnicity,54.61464692142026,31.704877318775985,153691,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,female,legalsex,48.1,34.5,1075608,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,female,sex,52.1,34.9,303532,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,female,sex_gender,50.63031193874015,35.06073553492523,441529,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,hispanic,race_ethnicity,52.64034948777559,39.00546841069923,156572,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,male,legalsex,47.2,41.2,856176,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,male,sex,50.6,42.1,185889,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,male,sex_gender,49.47866813907814,42.48960043452925,278002,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,other,race_ethnicity,47.68771462706947,35.59503328213005,58590,55
